,tractvec
6258,10308
6259,901
6260,100
6261,801
6262,10303
6263,40509
6264,203
6265,203
6266,400
6267,203
6268,40800
6269,501
6270,901
6271,10308
6272,601
6273,802
6274,901
6275,904
6276,400
6277,1003
6278,10307
6279,501
6280,903
6281,10306
6282,204
6283,100
6284,901
6285,10303
6286,10303
6287,100
6288,901
6289,100
6290,801
6291,904
6292,10306
6293,602
6294,100
6295,1004
6296,901
6297,10303
6298,204
6299,10308
6300,10303
6301,10306
6302,10109
6303,901
6304,40505
6305,100
6306,501
6307,10109
6308,1004
6309,40505
6310,10308
6311,10306
6312,10303
6313,1003
6314,40505
6315,904
6316,602
6317,10303
6318,1004
6319,1004
6320,903
6321,901
6322,904
6323,802
6324,300
6325,904
6326,10306
6327,904
6328,1004
6329,10308
6330,901
6331,1003
6332,10109
6333,904
6334,1003
6335,40509
6336,901
6337,501
6338,10308
6339,501
6340,1004
6341,204
6342,501
6343,10307
6344,901
6345,100
6346,801
6347,10303
6348,10308
6349,501
6350,10109
6351,40700
6352,400
6353,400
6354,100
6355,10306
6356,10303
6357,400
6358,10303
6359,901
6360,10303
6361,10303
6362,1004
6363,502
6364,203
6365,10306
6366,203
6367,802
6368,1004
6369,901
6370,10308
6371,100
6372,10307
6373,501
6374,100
6375,901
6376,100
6377,204
6378,802
6379,501
6380,901
6381,10306
6382,802
6383,802
6384,40509
6385,1003
6386,802
6387,40505
6388,204
6389,904
6390,1004
6391,400
6392,501
6393,10303
6394,10308
6395,10308
6396,801
6397,1004
6398,901
6399,10306
6400,10111
6401,10111
6402,10111
6403,10307
6404,1004
6405,204
6406,903
6407,10303
6408,100
6409,203
6410,602
6411,40505
6412,40800
6413,10303
6414,1004
6415,501
6416,1003
6417,10306
6418,602
6419,100
6420,40505
6421,802
6422,204
6423,400
6424,10111
6425,100
6426,903
6427,10308
6428,400
6429,802
6430,1004
6431,10308
6432,40505
6433,802
6434,10111
6435,904
6436,1004
6437,602
6438,10308
6439,904
6440,40509
6441,10308
6442,10308
6443,10303
6444,10303
6445,300
6446,10111
6447,10111
6448,10111
6449,10303
6450,10308
6451,40800
6452,10303
6453,10109
6454,204
6455,802
6456,10109
6457,40800
6458,10308
6459,10308
6460,501
6461,904
6462,10303
6463,10303
6464,10308
6465,100
6466,100
6467,10109
6468,10303
6469,400
6470,400
6471,300
6472,40509
6473,300
6474,501
6475,10308
6476,10308
6477,904
6478,204
6479,10111
6480,901
6481,300
6482,903
6483,204
6484,10109
6485,10109
6486,602
6487,1004
6488,10303
6489,204
6490,10308
6491,100
6492,901
6493,40800
6494,10307
6495,10307
6496,10307
6497,10307
6498,10308
6499,10307
6500,1004
6501,100
6502,1003
6503,10111
6504,10303
6505,1003
6506,10303
6507,40502
6508,300
6509,100
6510,802
6511,10308
6512,10308
6513,40800
6514,502
6515,100
6516,100
6517,400
6518,40505
6519,901
6520,10306
6521,40800
6522,502
6523,1003
6524,601
6525,10109
6526,10109
6527,10308
6528,204
6529,40505
6530,40503
6531,10307
6532,502
6533,904
6534,1003
6535,10303
6536,1004
6537,502
6538,602
6539,802
6540,10307
6541,100
6542,1004
6543,10303
6544,1004
6545,901
6546,10307
6547,204
6548,400
6549,203
6550,100
6551,10308
6552,1003
6553,400
6554,501
6555,10308
6556,901
6557,901
6558,10308
6559,1004
6560,1003
6561,10306
6562,10308
6563,10308
6564,10308
6565,10303
6566,100
6567,100
6568,802
6569,901
6570,502
6571,502
6572,10303
6573,802
6574,10111
6575,1004
6576,10303
6577,904
6578,10303
6579,203
6580,100
6581,100
6582,903
6583,1003
6584,10303
6585,10303
6586,10303
6587,100
6588,501
6589,40509
6590,901
6591,10307
6592,400
6593,502
6594,10303
6595,10306
6596,40800
6597,203
6598,1004
6599,601
6600,10107
6601,10308
6602,40505
6603,10303
6604,904
6605,901
6606,10303
6607,10306
6608,904
6609,100
6610,901
6611,10303
6612,1003
6613,10306
6614,10303
6615,10307
6616,10307
6617,501
6618,801
6619,10308
6620,20600
6621,40800
6622,10308
6623,40505
6624,204
6625,10308
6626,100
6627,1004
6628,10308
6629,40505
6630,40800
6631,700
6632,700
6633,40509
6634,40506
6635,40509
6636,40509
6637,40504
6638,901
6639,40506
6640,901
6641,801
6642,400
6643,10308
6644,400
6645,204
6646,10303
6647,904
6648,203
6649,801
6650,40504
6651,40509
6652,300
6653,40506
6654,40505
6655,40509
6656,10307
6657,40504
6658,100
6659,40509
6660,40509
6661,10303
6662,40505
6663,602
6664,40509
6665,40509
6666,40509
6667,10303
6668,10303
6669,40509
6670,40509
6671,40509
6672,40509
6673,40509
6674,40504
6675,40509
6676,801
6677,40509
6678,40509
6679,40509
6680,501
6681,501
6682,501
6683,903
6684,40505
6685,40509
6686,40509
6687,40509
6688,10308
6689,40506
6690,40509
6691,40509
6692,40509
6693,40506
6694,40509
6695,40509
6696,40509
6697,40509
6698,40509
6699,901
6700,40509
6701,10307
6702,10303
6703,40509
6704,40509
6705,40509
6706,40509
6707,40509
6708,40509
6709,40509
6710,40509
6711,40509
6712,40509
6713,40509
6714,903
6715,100
6716,40505
6717,40509
6718,501
6719,40509
6720,40509
6721,40509
6722,40506
6723,40504
6724,10303
6725,601
6726,40501
6727,40501
6728,901
6729,40509
6730,40501
6731,40509
6732,40509
6733,204
6734,40509
6735,40509
6736,40509
6737,40509
6738,10306
6739,40509
6740,40509
6741,40501
6742,40505
6743,40509
6744,602
6745,204
6746,40509
6747,40509
6748,901
6749,904
6750,40509
6751,40509
6752,40509
6753,501
6754,40505
6755,40505
6756,40505
6757,40505
6758,40505
6759,40509
6760,40700
6761,901
6762,602
6763,10307
6764,40509
6765,801
6766,40509
6767,40501
6768,802
6769,40509
6770,40509
6771,40506
6772,40506
6773,501
6774,40504
6775,40501
6776,602
6777,801
6778,801
6779,801
6780,10303
6781,204
6782,1003
6783,100
6784,1003
6785,10303
6786,904
6787,40509
6788,40509
6789,40700
6790,40506
6791,10303
6792,10303
6793,40509
6794,10306
6795,100
6796,40509
6797,40509
6798,901
6799,40509
6800,400
6801,602
6802,40509
6803,100
6804,10303
6805,801
6806,10303
6807,40509
6808,40509
6809,40509
6810,40509
6811,40501
6812,40501
6813,40501
6814,40509
6815,502
6816,40505
6817,40509
6818,40505
6819,1003
6820,40509
6821,501
6822,502
6823,40509
6824,40504
6825,40509
6826,40505
6827,40501
6828,40504
6829,40509
6830,40509
6831,40509
6832,1003
6833,802
6834,100
6835,40509
6836,204
6837,10306
6838,40509
6839,40501
6840,40504
6841,10106
6842,901
6843,300
6844,40509
6845,904
6846,700
6847,40505
6848,1003
6849,10303
6850,700
6851,501
6852,903
6853,300
6854,40504
6855,40504
6856,40504
6857,700
6858,501
6859,904
6860,40501
6861,40509
6862,100
6863,903
6864,700
6865,203
6866,904
6867,901
6868,901
6869,100
6870,10306
6871,40506
6872,1004
6873,40504
6874,40505
6875,40509
6876,40504
6877,204
6878,802
6879,40501
6880,40509
6881,602
6882,801
6883,801
6884,901
6885,40509
6886,40509
6887,901
6888,10303
6889,802
6890,802
6891,10303
6892,901
6893,1004
6894,40505
6895,40505
6896,40504
6897,10303
6898,802
6899,10303
6900,40504
6901,1004
6902,901
6903,802
6904,40509
6905,901
6906,901
6907,100
6908,901
6909,40504
6910,40501
6911,40504
6912,40509
6913,100
6914,203
6915,10303
6916,904
6917,502
6918,400
6919,903
6920,10303
6921,40506
6922,602
6923,40509
6924,40509
6925,904
6926,40509
6927,40509
6928,40509
6929,802
6930,501
6931,802
6932,40505
6933,10308
6934,40501
6935,801
6936,802
6937,40505
6938,10303
6939,10109
6940,204
6941,203
6942,400
6943,40509
6944,400
6945,40509
6946,10308
6947,40509
6948,40700
6949,40505
6950,40509
6951,300
6952,901
6953,40504
6954,802
6955,1003
6956,40509
6957,40504
6958,40509
6959,10109
6960,40505
6961,904
6962,10306
6963,801
6964,904
6965,40509
6966,40501
6967,802
6968,204
6969,40505
6970,10308
6971,10308
6972,10303
6973,10308
6974,903
6975,1003
6976,904
6977,502
6978,802
6979,100
6980,40501
6981,100
6982,1004
6983,40509
6984,203
6985,901
6986,40505
6987,10107
6988,10308
6989,40505
6990,10306
6991,1004
6992,40505
6993,10308
6994,203
6995,904
6996,40506
6997,40506
6998,40504
6999,40504
7000,802
7001,40504
7002,100
7003,40506
7004,40504
7005,40506
7006,1003
7007,501
7008,1004
7009,10303
7010,40501
7011,802
7012,40509
7013,1004
7014,400
7015,904
7016,40506
7017,40509
7018,901
7019,40504
7020,40509
7021,40509
7022,10307
7023,40506
7024,40504
7025,802
7026,10303
7027,40505
7028,40501
7029,10308
7030,40505
7031,40501
7032,40501
7033,501
7034,40506
7035,1004
7036,40509
7037,501
7038,40501
7039,10303
7040,40506
7041,40505
7042,40505
7043,40505
7044,400
7045,40501
7046,802
7047,40505
7048,10308
7049,100
7050,40504
7051,802
7052,40509
7053,801
7054,40509
7055,40509
7056,10307
7057,40501
7058,40509
7059,10307
7060,1004
7061,40506
7062,10109
7063,10307
7064,602
7065,601
7066,100
7067,300
7068,901
7069,1004
7070,40509
7071,602
7072,10303
7073,40505
7074,40506
7075,1003
7076,10306
7077,40504
7078,100
7079,10306
7080,100
7081,1003
7082,40506
7083,40509
7084,40509
7085,203
7086,40504
7087,1004
7088,40506
7089,1003
7090,903
7091,10306
7092,802
7093,100
7094,501
7095,1003
7096,501
7097,10306
7098,204
7099,10303
7100,40509
7101,10307
7102,100
7103,40505
7104,1004
7105,501
7106,802
7107,400
7108,904
7109,100
7110,1004
7111,901
7112,100
7113,40700
7114,100
7115,40501
7116,904
7117,400
7118,40509
7119,203
7120,100
7121,901
7122,204
7123,501
7124,100
7125,40509
7126,901
7127,10303
7128,801
7129,400
7130,40509
7131,10307
7132,400
7133,802
7134,501
7135,40504
7136,501
7137,40506
7138,10303
7139,10307
7140,10307
7141,40509
7142,1004
7143,10307
7144,1003
7145,601
7146,901
7147,10303
7148,40509
7149,901
7150,400
7151,40509
7152,40509
7153,901
7154,40501
7155,40504
7156,40509
7157,40509
7158,10303
7159,40509
7160,10307
7161,40509
7162,901
7163,300
7164,40501
7165,1004
7166,10303
7167,801
7168,40501
7169,40509
7170,904
7171,10303
7172,10306
7173,904
7174,204
7175,10303
7176,904
7177,40509
7178,501
7179,502
7180,501
7181,100
7182,203
7183,502
7184,204
7185,40509
7186,40509
7187,40501
7188,40505
7189,904
7190,601
7191,904
7192,40506
7193,40505
7194,801
7195,40509
7196,802
7197,40505
7198,40505
7199,100
7200,40504
7201,10303
7202,801
7203,40509
7204,801
7205,10308
7206,40505
7207,1004
7208,901
7209,802
7210,602
7211,904
7212,40509
7213,40501
7214,502
7215,10303
7216,40501
7217,20500
7218,20500
7219,30400
7220,20600
7221,30400
7222,20500
7223,20300
7224,30109
7225,20700
7226,20500
7227,20400
7228,20500
7229,20700
7230,20700
7231,30400
7232,20500
7233,20500
7234,20300
7235,20700
7236,30300
7237,30300
7238,20600
7239,20500
7240,20600
7241,30109
7242,30400
7243,30109
7244,20700
7245,20300
7246,20600
7247,30400
7248,30109
7249,30400
7250,30400
7251,30106
7252,30111
7253,20700
7254,20500
7255,30400
7256,20500
7257,20600
7258,30106
7259,20700
7260,30106
7261,30109
7262,30109
7263,20700
7264,20300
7265,20700
7266,30109
7267,20400
7268,30400
7269,30111
7270,20600
7271,30106
7272,30109
7273,20600
7274,20600
7275,20600
7276,30400
7277,20500
7278,20500
7279,20700
7280,20500
7281,20600
7282,30300
7283,20600
7284,20600
7285,20600
7286,30300
7287,20500
7288,30106
7289,20600
7290,30109
7291,30400
7292,20700
7293,30300
7294,20500
7295,20500
7296,20400
7297,30109
7298,20300
7299,20300
7300,20500
7301,30300
7302,30106
7303,20400
7304,20700
7305,30111
7306,30300
7307,30108
7308,20600
7309,30111
7310,20600
7311,20500
7312,20500
7313,30400
7314,20600
7315,20300
7316,30111
7317,20400
7318,20500
7319,20500
7320,20700
7321,20500
7322,30300
7323,30400
7324,30109
7325,30107
7326,30300
7327,20600
7328,30106
7329,20300
7330,20600
7331,30300
7332,20500
7333,30106
7334,20700
7335,30400
7336,30400
7337,30109
7338,30111
7339,20500
7340,30109
7341,20600
7342,30300
7343,20400
7344,20600
7345,30107
7346,20700
7347,20600
7348,30400
7349,20500
7350,30111
7351,20300
7352,30300
7353,20500
7354,20500
7355,20300
7356,20600
7357,30400
7358,20500
7359,30400
7360,20600
7361,30400
7362,30400
7363,30109
7364,30107
7365,30109
7366,30300
7367,30109
7368,20700
7369,30110
7370,30109
7371,20700
7372,20500
7373,20700
7374,30109
7375,20300
7376,20500
7377,20500
7378,30106
7379,20500
7380,20700
7381,30300
7382,20600
7383,30109
7384,30109
7385,30109
7386,20700
7387,20500
7388,30106
7389,30111
7390,30109
7391,30109
7392,20500
7393,30106
7394,20600
7395,30400
7396,20500
7397,20700
7398,30300
7399,30106
7400,20600
7401,30106
7402,20500
7403,20700
7404,30109
7405,20500
7406,30300
7407,30111
7408,30400
7409,20500
7410,20500
7411,20700
7412,20500
7413,30110
7414,30110
7415,30400
7416,20300
7417,20700
7418,30111
7419,20600
7420,30300
7421,30400
7422,20500
7423,30109
7424,20500
7425,30111
7426,20600
7427,20300
7428,20500
7429,20500
7430,20500
7431,30106
7432,20300
7433,30108
7434,30300
7435,20500
7436,30109
7437,20600
7438,20600
7439,30109
7440,20500
7441,30106
7442,20500
7443,20600
7444,20500
7445,30108
7446,20700
7447,20600
7448,30300
7449,20700
7450,20500
7451,30106
7452,20500
7453,30111
7454,30109
7455,20300
7456,30109
7457,30106
7458,20600
7459,30300
7460,30109
7461,30106
7462,20600
7463,20500
7464,20700
7465,20400
7466,30300
7467,20600
7468,30109
7469,30111
7470,30106
7471,30106
7472,30109
7473,20500
7474,30400
7475,30400
7476,20500
7477,30106
7478,30106
7479,20700
7480,30400
7481,20400
7482,30400
7483,20600
7484,30111
7485,30106
7486,20700
7487,30109
7488,30400
7489,30300
7490,20400
7491,30400
7492,30400
7493,20400
7494,30108
7495,30111
7496,20500
7497,20300
7498,30106
7499,30108
7500,30300
7501,30109
7502,30107
7503,30109
7504,20400
7505,30109
7506,20500
7507,30109
7508,30106
7509,30106
7510,30106
7511,20500
7512,30107
7513,30400
7514,30300
7515,20300
7516,20700
7517,30300
7518,30400
7519,30106
7520,20300
7521,20500
7522,20500
7523,30300
7524,20500
7525,20700
7526,20600
7527,20500
7528,20500
7529,20500
7530,30400
7531,30109
7532,30300
7533,30300
7534,30400
7535,20700
7536,30106
7537,20700
7538,30400
7539,30110
7540,30111
7541,20500
7542,30110
7543,20300
7544,30109
7545,30108
7546,30110
7547,30110
7548,20700
7549,30106
7550,30110
7551,30110
7552,30108
7553,20500
7554,30108
7555,30110
7556,30110
7557,30110
7558,30110
7559,30110
7560,30110
7561,30110
7562,30110
7563,30106
7564,30110
7565,30110
7566,30110
7567,30108
7568,30109
7569,30110
7570,30106
7571,30110
7572,30109
7573,30109
7574,30110
7575,30110
7576,30110
7577,30110
7578,30109
7579,30110
7580,30109
7581,30110
7582,20600
7583,30108
7584,30107
7585,30109
7586,30400
7587,30300
7588,30108
7589,30108
7590,20600
7591,20400
7592,30110
7593,30108
7594,20700
7595,30109
7596,30110
7597,30110
7598,30110
7599,30110
7600,30300
7601,20600
7602,30111
7603,30110
7604,30300
7605,30108
7606,30400
7607,30109
7608,20600
7609,30111
7610,30108
7611,30106
7612,30300
7613,20600
7614,30111
7615,30110
7616,30400
7617,20700
7618,30300
7619,20500
7620,30300
7621,30109
7622,20600
7623,30110
7624,30109
7625,20700
7626,30111
7627,20300
7628,30110
7629,20500
7630,30108
7631,20600
7632,30108
7633,30110
7634,30109
7635,30109
7636,30111
7637,20500
7638,30109
7639,30111
7640,30109
7641,20700
7642,30110
7643,30108
7644,20500
7645,30108
7646,20500
7647,30108
7648,30110
7649,30300
7650,30109
7651,20300
7652,20600
7653,30110
7654,30400
7655,30106
7656,30109
7657,30110
7658,20300
7659,30110
7660,30110
7661,30300
7662,20500
7663,20500
7664,20400
7665,30107
7666,30300
7667,20700
7668,30108
7669,30108
7670,20600
7671,30300
7672,20500
7673,30109
7674,20600
7675,30110
7676,20300
7677,30300
7678,30400
7679,20500
7680,20500
7681,30110
7682,20300
7683,30109
7684,30300
7685,20300
7686,30107
7687,30106
7688,30107
7689,20500
7690,30110
7691,20700
7692,30109
7693,20600
7694,20500
7695,20700
7696,30107
7697,30108
7698,20600
7699,30400
7700,30108
7701,30110
7702,30110
7703,30300
7704,30109
7705,30110
7706,20500
7707,20300
7708,20400
7709,30110
7710,30300
7711,30109
7712,20600
7713,30110
7714,20600
7715,30106
7716,30110
7717,30110
7718,20600
7719,20300
7720,20600
7721,20300
7722,30110
7723,30109
7724,30111
7725,20500
7726,20500
7727,20500
7728,30108
7729,20500
7730,20600
7731,30109
7732,30300
7733,30106
7734,20500
7735,20500
7736,30108
7737,30109
7738,20500
7739,20500
7740,30110
7741,30111
7742,30300
7743,20400
7744,20700
7745,30110
7746,30110
7747,30110
7748,20700
7749,30110
7750,30110
7751,20300
7752,30300
7753,20500
7754,30300
7755,20500
7756,20600
7757,30300
7758,30110
7759,30106
7760,30300
7761,30106
7762,30300
7763,20400
7764,20700
7765,30300
7766,30108
7767,20500
7768,30110
7769,30300
7770,30111
7771,30109
7772,30110
7773,30109
7774,20500
7775,30110
7776,30108
7777,30108
7778,30108
7779,20300
7780,30109
7781,30109
7782,30110
7783,30108
7784,30110
7785,30300
7786,30110
7787,30106
7788,20500
7789,10201
7790,10205
7791,10205
7792,40800
7793,40503
7794,10201
7795,10201
7796,10109
7797,10109
7798,10201
7799,10109
7800,10109
7801,10206
7802,10206
7803,10206
7804,10205
7805,10205
7806,10201
7807,10205
7808,10109
7809,10206
7810,10201
7811,10201
7812,10205
7813,10205
7814,10206
7815,10109
7816,10201
7817,10206
7818,10201
7819,10205
7820,10206
7821,10109
7822,10201
7823,10201
7824,10205
7825,10109
7826,10109
7827,10206
7828,10201
7829,10206
7830,10109
7831,10201
7832,10206
7833,10201
7834,10206
7835,40800
7836,10206
7837,10201
7838,10206
7839,10205
7840,10206
7841,10206
7842,40300
7843,10206
7844,10201
7845,10206
7846,10205
7847,10201
7848,10206
7849,10201
7850,10206
7851,10206
7852,10201
7853,10206
7854,10206
7855,10110
7856,10201
7857,10201
7858,10109
7859,10109
7860,10109
7861,10201
7862,10205
7863,10201
7864,10201
7865,10201
7866,10206
7867,10206
7868,10206
7869,10110
7870,10206
7871,10109
7872,10201
7873,10109
7874,10201
7875,10206
7876,10110
7877,10206
7878,10206
7879,10201
7880,10205
7881,10206
7882,10201
7883,10201
7884,10206
7885,10109
7886,10109
7887,10109
7888,10206
7889,10110
7890,10206
7891,10201
7892,10205
7893,10206
7894,10201
7895,40800
7896,10205
7897,10205
7898,10206
7899,10201
7900,10201
7901,10205
7902,10109
7903,10201
7904,10206
7905,10201
7906,10201
7907,10109
7908,10110
7909,10201
7910,10109
7911,10201
7912,10206
7913,10201
7914,10201
7915,10201
7916,10206
7917,10201
7918,10109
7919,10201
7920,10206
7921,10109
7922,10201
7923,10206
7924,10205
7925,10109
7926,10201
7927,10206
7928,10109
7929,10109
7930,10109
7931,10110
7932,10201
7933,10206
7934,10206
7935,10201
7936,10206
7937,10201
7938,10201
7939,10206
7940,10201
7941,10206
7942,10110
7943,10206
7944,10109
7945,10109
7946,10201
7947,10109
7948,10201
7949,10109
7950,10110
7951,10110
7952,10206
7953,10205
7954,10206
7955,10201
7956,10109
7957,10109
7958,10206
7959,10206
7960,10109
7961,10205
7962,10206
7963,10206
7964,10206
7965,10109
7966,10109
7967,10206
7968,10206
7969,10110
7970,10205
7971,10110
7972,10201
7973,10205
7974,10201
7975,10201
7976,10201
7977,10109
7978,10205
7979,10201
7980,10201
7981,10201
7982,10201
7983,10109
7984,10201
7985,10205
7986,10109
7987,10201
7988,10109
7989,10206
7990,10201
7991,10206
7992,10205
7993,10109
7994,10206
7995,10206
7996,10206
7997,10201
7998,10206
7999,10109
8000,10109
8001,10109
8002,10109
8003,10201
8004,10201
8005,10110
8006,40800
8007,10205
8008,10206
8009,10201
8010,10110
8011,10206
8012,10206
8013,10201
8014,10201
8015,10109
8016,10109
8017,10201
8018,10201
8019,10109
8020,10201
8021,10201
8022,10206
8023,10201
8024,10201
8025,10201
8026,40507
8027,40507
8028,40508
8029,40507
8030,40502
8031,40502
8032,40508
8033,40502
8034,40502
8035,40507
8036,40507
8037,40507
8038,40507
8039,40507
8040,40507
8041,40507
8042,40507
8043,40507
8044,40507
8045,40502
8046,40502
8047,40502
8048,40507
8049,40507
8050,40508
8051,40507
8052,10201
8053,40502
8054,40507
8055,40507
8056,40507
8057,40508
8058,40502
8059,40507
8060,40507
8061,40502
8062,40508
8063,40507
8064,40507
8065,40507
8066,40502
8067,40507
8068,40507
8069,40507
8070,40508
8071,40508
8072,40507
8073,40507
8074,40502
8075,40507
8076,40502
8077,40502
8078,40502
8079,40507
8080,40502
8081,40507
8082,40508
8083,40508
8084,40502
8085,40507
8086,40502
8087,40502
8088,40502
8089,40502
8090,40507
8091,40502
8092,40800
8093,40502
8094,40507
8095,40507
8096,40508
8097,40502
8098,40502
8099,40508
8100,40508
8101,40508
8102,40508
8103,40502
8104,40507
8105,10205
8106,40507
8107,40502
8108,40508
8109,40502
8110,40508
8111,40508
8112,40507
8113,40507
8114,40507
8115,10110
8116,10205
8117,10201
8118,40508
8119,10201
8120,10201
8121,10206
8122,40507
8123,40502
8124,10201
8125,40507
8126,40502
8127,40508
8128,40502
8129,40507
8130,40502
8131,10110
8132,10206
8133,40508
8134,40502
8135,40508
8136,10206
8137,40507
8138,40502
8139,10109
8140,40507
8141,40502
8142,40508
8143,40502
8144,10109
8145,40502
8146,40508
8147,40502
8148,10205
8149,40502
8150,40507
8151,10206
8152,40508
8153,40502
8154,40800
8155,40502
8156,40502
8157,40507
8158,40502
8159,40508
8160,40502
8161,40508
8162,40502
8163,40507
8164,40507
8165,40507
8166,40507
8167,40507
8168,40507
8169,40508
8170,40508
8171,40502
8172,40502
8173,40502
8174,40502
8175,10206
8176,10201
8177,10109
8178,10206
8179,10206
8180,40507
8181,40502
8182,40800
8183,40800
8184,40507
8185,40507
8186,10109
8187,40502
8188,10206
8189,40502
8190,40502
8191,40502
8192,40502
8193,10109
8194,10206
8195,40507
8196,40502
8197,10201
8198,40502
8199,10201
8200,40502
8201,40508
8202,40508
8203,40508
8204,10205
8205,10109
8206,40502
8207,40502
8208,40507
8209,40507
8210,40507
8211,10109
8212,10205
8213,40800
8214,40502
8215,40502
8216,40507
8217,40508
8218,40502
8219,40502
8220,40502
8221,10201
8222,40502
8223,10201
8224,10205
8225,10205
8226,40507
8227,40507
8228,40507
8229,10201
8230,40507
8231,40507
8232,40502
8233,10205
8234,40508
8235,40502
8236,40502
8237,40800
8238,10205
8239,40800
8240,40507
8241,40508
8242,10110
8243,40502
8244,40502
8245,40800
8246,40507
8247,40507
8248,40800
8249,10201
8250,40502
8251,10205
8252,40507
8253,40507
8254,10201
8255,40508
8256,10201
8257,10205
8258,40507
8259,40502
8260,40507
8261,40502
8262,40800
8263,40508
8264,40502
8265,10201
8266,40507
8267,10201
8268,40508
8269,10201
8270,40800
8271,10205
8272,40502
8273,40502
8274,40502
8275,10206
8276,40502
8277,40502
8278,40502
8279,40502
8280,10201
8281,10206
8282,40508
8283,40800
8284,10206
8285,40508
8286,10205
8287,40508
8288,10206
8289,40508
8290,40507
8291,10206
8292,10201
8293,40502
8294,40508
